City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,varzea alegre,-5.35,-40.3833,32.08,28,6,3.68,BR,1670274704
46,cape town,-33.9258,18.4232,17.97,67,86,2.68,ZA,1670274600
47,tiksi,71.6872,128.8694,-24.98,97,100,5.4,RU,1670274704
48,mogadishu,2.0371,45.3438,26.87,78,17,7.05,SO,1670274705
49,victoria,22.2855,114.1577,16.25,78,66,5.36,HK,1670274705
50,tasiilaq,65.6145,-37.6368,-2.91,63,33,3.12,GL,1670274420
51,kapaa,22.0752,-159.319,26.22,81,100,5.66,US,1670274706
52,hasaki,35.7333,140.8333,5.16,86,100,11.6,JP,1670274706
53,puerto ayora,-0.7393,-90.3518,24.98,88,55,3.13,EC,1670274707
54,chuy,-33.6971,-53.4616,22.72,66,0,4.36,UY,1670274707
55,makaryev,57.8797,43.8069,-11.9,92,100,2.73,RU,1670274708
56,pevek,69.7008,170.3133,-29.73,82,23,2.14,RU,1670274708
57,hilo,19.7297,-155.09,27.93,76,100,3.58,US,1670274708
58,andenes,69.3143,16.1194,3.29,87,75,13.38,NO,1670274594
59,san quintin,30.4833,-115.95,18.43,70,0,8.94,MX,1670274709
60,villazon,-22.0866,-65.5942,16.16,32,78,9.4,BO,1670274710
61,erzin,36.9559,36.2,13.94,61,25,1.32,TR,1670274710
62,cherskiy,68.75,161.3,-26.54,90,100,2.87,RU,1670274711
63,dikson,73.5069,80.5464,-4.72,96,100,5.93,RU,1670274711
64,saint-pierre,-21.3393,55.4781,24.82,69,0,5.66,RE,1670274642
65,mitsamiouli,-11.3847,43.2844,26.52,80,16,5.2,KM,1670274712
66,puerto escondido,15.85,-97.0667,30.46,58,0,0.0,MX,1670274712
67,rikitea,-23.1203,-134.9692,24.19,81,98,6.24,PF,1670274713
68,nyurba,63.2842,118.3319,-21.83,98,100,1.91,RU,1670274713
69,wladyslawowo,54.7909,18.4009,1.38,87,95,2.77,PL,1670274714
70,arraial do cabo,-22.9661,-42.0278,24.92,73,40,7.72,BR,1670274537
71,umred,20.85,79.3333,20.16,55,7,2.83,IN,1670274714
72,kanniyakumari,8.0833,77.5667,25.67,80,92,7.51,IN,1670274715
73,boa vista,2.8197,-60.6733,29.99,62,20,3.6,BR,1670274276
74,skjervoy,70.0311,20.9714,0.0,100,100,4.37,NO,1670274716
75,lompoc,34.6391,-120.4579,18.07,63,0,5.14,US,1670274716
76,tilichiki,60.4667,166.1,-16.03,88,85,3.1,RU,1670274417
77,san patricio,28.017,-97.5169,28.05,58,68,6.31,US,1670274709
78,camacha,33.0833,-16.3333,15.68,77,20,1.03,PT,1670274626
79,codrington,-38.2667,141.9667,13.3,69,11,5.4,AU,1670274717
80,champerico,14.3,-91.9167,33.3,72,4,2.56,GT,1670274718
81,upernavik,72.7868,-56.1549,-3.39,86,30,4.79,GL,1670274532
82,ribeira grande,38.5167,-28.7,17.22,67,40,7.2,PT,1670274718
83,hobart,-42.8794,147.3294,12.37,65,75,6.17,AU,1670274544
84,payo,-3.7508,103.6372,22.15,98,100,0.62,ID,1670274719
85,monrovia,6.3005,-10.7969,26.07,82,100,1.41,LR,1670274452
86,khatanga,71.9667,102.5,-33.19,100,15,2.14,RU,1670274720
87,bandrele,-12.9067,45.1914,26.86,83,75,3.6,YT,1670274721
88,vaini,-21.2,-175.2,25.68,83,87,8.72,TO,1670274721
89,antofagasta,-23.65,-70.4,19.6,67,4,3.6,CL,1670274721
90,troitsko-pechorsk,62.7084,56.1964,-17.77,99,98,2.05,RU,1670274722
91,beira,-19.8436,34.8389,26.4,83,10,5.51,MZ,1670274722
92,slantsy,59.1182,28.0914,-5.12,90,99,3.01,RU,1670274723
93,alofi,-19.0595,-169.9187,26.94,89,75,4.63,NU,1670274723
94,muta,46.6114,15.1661,5.3,99,100,0.93,SI,1670274724
95,soe,-9.8607,124.284,18.34,77,98,1.3,ID,1670274725
96,resistencia,-27.4606,-58.9839,35.61,36,0,4.67,AR,1670274725
97,eyl,7.9803,49.8164,25.4,72,100,7.41,SO,1670274726
98,mount gambier,-37.8333,140.7667,11.97,69,22,3.07,AU,1670274621
99,mufulira,-12.5498,28.2407,17.1,90,100,1.66,ZM,1670274727
100,bambanglipuro,-7.95,110.2833,24.18,93,100,1.72,ID,1670274727
101,nelson bay,-32.7167,152.15,20.61,85,51,3.58,AU,1670274727
102,pangnirtung,66.1451,-65.7125,-5.46,97,100,1.15,CA,1670274695
103,ngunguru,-35.6167,174.5,17.09,75,100,2.02,NZ,1670274728
104,ambilobe,-13.2,49.05,24.16,84,25,0.54,MG,1670274729
105,hammerfest,70.6634,23.6821,2.25,93,75,5.14,NO,1670274729
106,hithadhoo,-0.6,73.0833,27.33,76,100,3.8,MV,1670274449
107,odweyne,9.4092,45.064,19.13,56,9,2.42,SO,1670274730
108,mukhen,48.1,136.1,-15.24,82,52,4.26,RU,1670274730
109,kapit,2.0167,112.9333,22.58,99,99,0.56,MY,1670274731
110,the valley,18.217,-63.0578,27.12,68,3,6.77,AI,1670274731
111,sayla,22.55,71.4667,19.38,35,0,4.16,IN,1670274732
112,kotma,23.2,81.9667,12.3,56,0,1.38,IN,1670274732
113,norman wells,65.282,-126.8329,-30.94,93,20,4.58,CA,1670274733
114,dudinka,69.4058,86.1778,-3.54,95,100,7.36,RU,1670274733
115,tuatapere,-46.1333,167.6833,8.93,87,98,2.14,NZ,1670274719
116,saldanha,-33.0117,17.9442,16.45,77,97,6.37,ZA,1670274734
117,hobyo,5.3505,48.5268,26.67,78,100,7.39,SO,1670274734
118,cochrane,51.1834,-114.4687,-8.05,73,100,2.06,CA,1670274302
119,lebanon,36.2081,-86.2911,11.03,94,100,2.06,US,1670274730
120,yei,4.095,30.6779,22.11,71,78,0.79,SS,1670274735
121,avarua,-21.2078,-159.775,24.03,88,75,3.09,CK,1670274735
122,bereda,43.2686,-7.5406,9.67,100,100,0.47,ES,1670274736
123,sokoni,-6.4333,39.55,26.76,78,97,4.53,TZ,1670274736
124,kargil,34.5667,76.1,-7.33,49,100,0.96,IN,1670274737
125,dom pedro,-4.4833,-44.45,25.73,80,49,1.79,BR,1670274737
126,khandbari,27.3747,87.2039,12.24,63,0,1.58,NP,1670274738
127,san joaquin,37.9333,-121.3011,17.07,66,0,3.09,US,1670274738
128,cayenne,4.9333,-52.3333,27.02,83,75,1.54,GF,1670274739
129,gedo,9.0167,37.45,13.81,47,96,1.0,ET,1670274739
130,sovetskiy,61.3614,63.5842,-17.31,100,95,2.03,RU,1670274739
131,torbay,47.6666,-52.7314,4.59,95,100,0.51,CA,1670274740
132,sabang,5.8933,95.3214,26.54,78,90,2.65,ID,1670274740
133,castro,-24.7911,-50.0119,22.16,86,67,2.01,BR,1670274741
134,hirara,24.8,125.2833,21.72,78,100,14.57,JP,1670274741
135,dingle,10.9995,122.6711,23.04,93,35,3.4,PH,1670274742
136,port lincoln,-34.7333,135.8667,15.54,68,100,6.37,AU,1670274742
137,makakilo city,21.3469,-158.0858,27.18,61,40,3.09,US,1670274743
138,valer,60.6785,11.8331,-8.97,92,100,1.6,NO,1670274743
139,iquitos,-3.7481,-73.2472,31.02,58,40,2.06,PE,1670274744
140,sitka,57.0531,-135.33,2.94,75,100,3.6,US,1670274571
141,saint george,37.1041,-113.5841,15.24,55,20,0.0,US,1670274621
142,shaowu,27.3409,117.4831,7.48,95,98,0.42,CN,1670274744
143,cockburn town,21.4612,-71.1419,26.28,62,37,9.17,TC,1670274745
144,santa ana,33.7456,-117.8678,19.14,61,100,1.79,US,1670273983
145,thinadhoo,0.5333,72.9333,27.2,76,100,3.1,MV,1670274558
146,nikolskoye,59.7035,30.7861,-5.05,93,100,3.11,RU,1670274746
147,vila franca do campo,37.7167,-25.4333,17.33,83,70,5.76,PT,1670274726
148,qaanaaq,77.484,-69.3632,0.58,82,100,6.7,GL,1670274746
149,energetik,51.7445,58.7934,-15.28,95,95,4.47,RU,1670274747
150,pacific grove,36.6177,-121.9166,15.24,79,0,4.02,US,1670274747
151,tongren,27.7172,109.1853,3.17,87,11,0.88,CN,1670274748
152,goderich,43.7501,-81.7165,3.84,55,100,9.43,CA,1670274748
153,marsh harbour,26.5412,-77.0636,23.91,71,31,5.09,BS,1670274749
154,harper,4.375,-7.7169,25.78,85,67,2.36,LR,1670274749
155,benemerito de las americas,16.5167,-90.6439,26.28,68,48,1.75,MX,1670274749
156,mahebourg,-20.4081,57.7,24.16,88,40,4.63,MU,1670274750
157,ponta do sol,32.6667,-17.1,18.73,77,99,1.31,PT,1670274750
158,turukhansk,65.8167,87.9833,-3.8,95,100,6.23,RU,1670274751
159,furano,43.2818,142.4743,-13.02,95,79,1.63,JP,1670274751
160,san rafael del sur,11.8485,-86.4384,28.49,56,1,4.4,NI,1670274751
161,kavieng,-2.5744,150.7967,27.34,78,99,2.17,PG,1670274752
162,pyu,18.4833,96.4333,21.09,82,88,2.44,MM,1670274752
163,chabahar,25.2919,60.643,24.19,63,1,2.45,IR,1670274753
164,yellowknife,62.456,-114.3525,-30.25,67,65,4.02,CA,1670274748
165,panambi,-28.2925,-53.5017,28.33,57,21,2.97,BR,1670274600
166,dormidontovka,47.7702,134.9076,-16.85,87,44,4.1,RU,1670274754
167,severo-kurilsk,50.6789,156.125,-4.83,75,100,10.91,RU,1670274754
168,warrenton,-28.114,24.8475,18.64,14,56,2.91,ZA,1670274755
169,trairi,-3.2778,-39.2689,26.59,75,41,6.07,BR,1670274520
170,east london,-33.0153,27.9116,16.01,85,5,4.34,ZA,1670274575
171,batagay-alyta,67.8006,130.4114,-26.26,99,100,1.08,RU,1670274756
172,hamburg,53.55,10.0,3.38,98,100,1.03,DE,1670274652
173,barcelona,41.3888,2.159,12.52,80,75,3.09,ES,1670274735
174,sterlibashevo,53.4376,55.2578,-20.77,100,94,0.75,RU,1670274756
175,xichang,27.8964,102.2634,4.91,80,0,0.61,CN,1670274757
176,nemuro,43.3236,145.575,-1.89,54,0,5.66,JP,1670274757
177,general pico,-35.6566,-63.7568,39.67,12,67,7.93,AR,1670274758
178,vao,-22.6667,167.4833,25.16,87,100,4.33,NC,1670274758
179,fianarantsoa,-21.4333,47.0833,17.09,96,100,1.33,MG,1670274495
180,pocone,-16.2567,-56.6228,29.55,54,100,1.22,BR,1670274759
181,geraldton,-28.7667,114.6,20.23,83,100,6.17,AU,1670274475
182,ust-kuyga,70.0167,135.6,-32.53,100,100,1.53,RU,1670274759
183,tondano,1.3038,124.9112,20.05,95,100,0.5,ID,1670274760
184,maloy,61.9353,5.1136,3.74,22,98,8.9,NO,1670274760
185,sola,-13.8833,167.55,29.37,79,75,0.0,VU,1670274761
186,puerto del rosario,28.5004,-13.8627,20.86,73,20,0.51,ES,1670274761
187,poum,-20.2333,164.0167,26.47,85,100,6.62,NC,1670274762
188,bilma,18.6853,12.9164,23.74,19,4,2.43,NE,1670274762
189,pailon,-17.65,-62.75,37.82,18,19,3.89,BO,1670274763
190,jawhar,2.7809,45.5005,24.86,84,33,4.79,SO,1670274763
191,faanui,-16.4833,-151.75,26.45,77,68,7.45,PF,1670274763
192,tarakan,3.3,117.6333,25.8,83,97,1.19,ID,1670274764
193,omsukchan,62.5333,155.8,-30.86,100,98,1.87,RU,1670274764
194,san carlos,9.6612,-68.5827,29.01,51,46,2.14,VE,1670274765
195,saint-donat-de-montcalm,46.3187,-74.2219,-0.65,74,100,4.82,CA,1670274765
196,provideniya,64.3833,-173.3,1.06,75,100,12.07,RU,1670274765
197,neiafu,-18.65,-173.9833,29.38,74,40,3.6,TO,1670274713
198,saskylakh,71.9167,114.0833,-24.58,92,100,8.19,RU,1670274766
199,port blair,11.6667,92.75,26.99,83,100,9.28,IN,1670274767
200,paris,48.8534,2.3488,3.76,91,100,2.57,FR,1670274599
201,andapa,-14.65,49.65,19.99,97,72,0.75,MG,1670274767
202,chapais,49.7834,-74.8492,-5.12,85,99,3.82,CA,1670274470
203,riyadh,24.6877,46.7219,21.08,38,79,5.36,SA,1670274768
204,severnoye,56.3491,78.3619,-25.08,98,25,1.33,RU,1670274768
205,kaitangata,-46.2817,169.8464,8.3,92,100,2.6,NZ,1670274769
206,kaeo,-35.1,173.7833,18.01,78,100,2.71,NZ,1670274769
207,gumdag,39.2061,54.5906,-2.92,45,1,6.0,TM,1670274770
208,sungaipenuh,-2.0833,101.3833,17.77,95,100,0.85,ID,1670274770
209,duluth,46.7833,-92.1066,-3.73,64,100,7.2,US,1670274634
210,grafton,42.207,-71.6856,7.5,65,0,4.12,US,1670274771
211,penzance,50.1186,-5.5371,7.38,78,100,9.29,GB,1670274711
212,lynn haven,30.2455,-85.6483,24.46,77,100,3.09,US,1670274733
213,nakambala,-15.8324,27.7799,24.6,39,32,1.68,ZM,1670274772
214,radomsko,51.0671,19.4448,1.4,88,100,2.3,PL,1670274772
215,zaozerne,45.1582,33.2787,4.0,76,100,8.09,UA,1670274773
216,eydhafushi,5.1033,73.0708,25.86,84,100,4.91,MV,1670274773
217,souillac,-20.5167,57.5167,24.21,88,40,4.63,MU,1670274774
218,ketchikan,55.3422,-131.6461,1.99,86,40,1.54,US,1670274652
219,akyab,20.15,92.9,22.66,83,25,3.03,MM,1670274774
220,hermiston,45.8404,-119.2895,0.1,88,100,0.0,US,1670274775
221,brae,60.3964,-1.353,6.02,68,100,9.3,GB,1670274775
222,bulgan,48.8125,103.5347,-21.36,80,1,1.84,MN,1670274776
223,leningradskiy,69.3833,178.4167,-26.68,91,4,2.26,RU,1670274776
224,vanimo,-2.6741,141.3028,25.25,89,100,1.71,PG,1670274777
225,lensk,60.7253,114.9278,-11.77,94,100,5.5,RU,1670274777
226,pacifica,37.6138,-122.4869,16.62,75,75,6.17,US,1670274552
227,san angelo,31.4638,-100.437,23.54,59,0,5.36,US,1670274576
228,narasimharajapura,13.6167,75.5167,19.08,78,86,1.21,IN,1670274778
229,pangai,-19.8,-174.35,26.3,75,80,1.09,TO,1670274778
230,georgetown,5.4112,100.3354,27.35,86,20,0.0,MY,1670274751
231,margate,51.3813,1.3862,7.61,86,100,2.68,GB,1670274779
232,nome,64.5011,-165.4064,-0.96,86,100,7.2,US,1670274779
233,mehran,33.1222,46.1646,15.77,58,2,0.92,IR,1670274780
234,saint-cyr-sur-loire,47.4,0.6667,5.14,87,100,2.57,FR,1670274780
235,pangody,65.85,74.4859,-15.24,96,45,3.84,RU,1670274781
236,brigantine,39.4101,-74.3646,8.35,66,0,2.06,US,1670274781
237,balakhninskiy,58.0106,114.2769,-13.9,93,100,7.43,RU,1670274781
238,saint-philippe,-21.3585,55.7679,24.77,78,100,4.37,RE,1670274782
239,bijie,27.3125,105.2942,2.02,87,100,2.0,CN,1670274782
240,balbalan,17.4414,121.2019,18.36,96,100,0.89,PH,1670274783
241,piacabucu,-10.4056,-36.4344,24.32,87,20,4.82,BR,1670274783
242,palmer,42.1584,-72.3287,7.36,54,75,3.6,US,1670274496
243,marly,50.3456,3.5496,4.84,95,100,0.86,FR,1670274784
244,baherden,38.4362,57.4316,-0.37,56,9,2.52,TM,1670274784
245,port alfred,-33.5906,26.891,15.1,94,0,0.89,ZA,1670274785
246,fairbanks,64.8378,-147.7164,-6.71,90,100,0.0,US,1670274359
247,sao filipe,14.8961,-24.4956,22.58,68,34,3.31,CV,1670274786
248,luganville,-15.5333,167.1667,28.32,68,85,2.16,VU,1670274786
249,coldstream,55.6511,-2.2529,3.99,95,100,2.38,GB,1670274786
250,solnechnyy,50.7214,136.6319,-19.87,90,75,2.35,RU,1670274519
251,humberto de campos,-2.5983,-43.4611,26.8,75,28,4.89,BR,1670274787
252,baruun-urt,46.6806,113.2792,-16.49,73,2,6.42,MN,1670274788
253,kruisfontein,-34.0033,24.7314,14.94,90,1,3.47,ZA,1670274788
254,sorland,67.667,12.6934,3.92,83,100,18.45,NO,1670274646
255,vikhorevka,56.1201,101.1636,-12.23,86,100,8.07,RU,1670274789
256,longyearbyen,78.2186,15.6401,-13.09,66,75,11.83,SJ,1670274789
257,northam,51.0333,-4.2167,7.44,86,100,6.44,GB,1670274790
258,taltal,-25.4,-70.4833,20.27,67,23,2.66,CL,1670274790
259,cabedelo,-6.9811,-34.8339,26.37,74,18,5.23,BR,1670274569
260,bam,29.106,58.357,10.42,45,14,0.74,IR,1670274791
261,chokurdakh,70.6333,147.9167,-37.29,99,40,3.44,RU,1670274492
262,grand gaube,-20.0064,57.6608,24.22,78,17,2.24,MU,1670274685
263,rio grande,-32.035,-52.0986,27.06,77,0,5.19,BR,1670274792
264,bolshaya sosnova,57.6713,54.6029,-19.12,100,78,1.07,RU,1670274792
265,sulangan,11.1373,123.7228,26.91,77,44,5.6,PH,1670274793
266,linxia,35.6003,103.2064,-3.03,55,90,1.14,CN,1670274793
267,marsabit,2.3284,37.9899,20.14,62,47,5.01,KE,1670274794
268,chilca,-12.5211,-76.7372,20.37,76,34,3.55,PE,1670274794
269,samarai,-10.6167,150.6667,27.33,74,82,2.44,PG,1670274593
270,yulara,-25.2406,130.9889,27.06,17,9,3.48,AU,1670274795
271,stavern,59.0,10.0333,-5.46,92,11,2.91,NO,1670274796
272,iqaluit,63.7506,-68.5145,-16.46,96,100,0.93,CA,1670274796
273,zhangjiakou,40.81,114.8794,-9.48,36,0,2.24,CN,1670274796
274,moissala,8.3404,17.7663,26.91,27,36,2.39,TD,1670274552
275,teofilo otoni,-17.8575,-41.5053,21.34,89,100,2.02,BR,1670274797
276,kavaratti,10.5669,72.642,27.33,74,50,1.02,IN,1670274798
277,klaksvik,62.2266,-6.589,4.51,65,90,11.8,FO,1670274798
278,wahiawa,21.5028,-158.0236,26.18,61,40,0.0,US,1670274799
279,lilongwe,-13.9669,33.7873,22.75,67,79,0.49,MW,1670274799
280,oksfjord,70.2396,22.3479,3.1,99,100,2.56,NO,1670274523
281,tuktoyaktuk,69.4541,-133.0374,-26.11,78,100,9.88,CA,1670274800
282,sibolga,1.7427,98.7792,23.49,90,100,1.16,ID,1670274800
283,esperance,-33.8667,121.9,15.74,83,100,1.95,AU,1670274801
284,nanakuli,21.3906,-158.1547,27.97,50,40,0.0,US,1670274801
285,abrau-dyurso,44.69,37.59,-2.3,77,89,4.65,RU,1670274802
286,bang krathum,16.5783,100.3003,23.14,86,73,1.05,TH,1670274555
287,ahipara,-35.1667,173.1667,19.39,69,100,2.72,NZ,1670274537
288,vestmannaeyjar,63.4427,-20.2734,4.81,68,38,1.88,IS,1670274574
289,chateauroux,46.8167,1.7,2.0,93,0,2.06,FR,1670274803
290,mazagao,-0.115,-51.2894,27.03,82,100,1.43,BR,1670274803
291,shimoda,34.6667,138.95,7.84,90,100,6.26,JP,1670274804
292,sharan,54.8167,54.0,-22.64,100,99,0.58,RU,1670274804
293,inirida,3.8653,-67.9239,26.12,91,88,1.37,CO,1670274805
294,flinders,-34.5833,150.8552,19.54,79,47,3.13,AU,1670274551
295,alta floresta,-9.8756,-56.0861,21.71,99,100,1.59,BR,1670274805
296,chimoio,-19.1164,33.4833,20.38,94,0,1.53,MZ,1670274806
297,huejotzingo,19.15,-98.4,22.79,27,0,3.6,MX,1670274806
298,benton harbor,42.1167,-86.4542,6.14,58,100,3.09,US,1670274729
299,vulcanesti,45.6842,28.4028,2.74,78,100,4.49,MD,1670274807
300,ostrovnoy,68.0531,39.5131,-6.6,89,33,10.13,RU,1670274582
301,salamiyah,35.0113,37.0532,12.1,67,1,0.28,SY,1670274808
302,komsomolskiy,40.4272,71.7189,-0.6,86,75,4.12,UZ,1670274808
303,camargo,27.6667,-105.1667,28.33,22,62,4.9,MX,1670274808
304,fez,34.0372,-4.9998,17.14,59,40,6.17,MA,1670274809
305,deputatskiy,69.3,139.9,-31.01,96,100,1.54,RU,1670274809
306,havoysund,70.9963,24.6622,4.13,77,100,9.76,NO,1670274810
307,nambucca heads,-30.65,153.0,24.0,49,15,1.83,AU,1670274810
308,bunol,39.4167,-0.7833,12.72,81,100,0.94,ES,1670274811
309,natal,-5.795,-35.2094,27.36,74,75,6.17,BR,1670274284
310,ust-koksa,50.2696,85.6108,-18.97,96,78,0.6,RU,1670274811
311,vostok,46.4856,135.8833,-21.84,98,42,2.62,RU,1670274812
312,manokwari,-0.8667,134.0833,25.83,80,100,2.56,ID,1670274570
313,am timan,11.0297,20.2827,25.7,21,35,2.74,TD,1670274812
314,oranjestad,12.524,-70.027,28.28,69,52,1.34,AW,1670274813
315,lagos,6.5833,3.75,26.43,86,62,1.63,NG,1670274427
316,nikki,9.9401,3.2108,26.15,23,68,2.31,BJ,1670274813
317,isangel,-19.55,169.2667,30.06,84,20,1.54,VU,1670274814
318,karratha,-20.7377,116.8463,26.87,44,2,5.52,AU,1670274814
319,hailar,49.2,119.7,-15.98,88,93,7.55,CN,1670274586
320,vardo,70.3705,31.1107,-2.01,80,100,3.6,NO,1670274815
321,corinto,37.9407,22.9573,13.27,78,79,0.81,GR,1670274816
322,asyut,27.181,31.1837,16.2,54,0,4.37,EG,1670274816
323,luderitz,-26.6481,15.1594,16.32,68,3,9.27,NA,1670274647
324,lata,40.1629,-8.3327,12.82,92,100,1.45,PT,1670274669
325,marcavelica,-4.8778,-80.7053,30.64,34,3,8.11,PE,1670274817
326,mitu,1.1983,-70.1733,27.42,75,95,0.86,CO,1670274686
327,farafangana,-22.8167,47.8333,23.59,88,62,3.62,MG,1670274818
328,leirvik,59.7798,5.5005,2.57,77,100,3.85,NO,1670274818
329,hasilpur,29.7122,72.5553,14.93,28,1,1.19,PK,1670274819
330,alice springs,-23.7,133.8833,18.75,39,1,2.57,AU,1670274819
331,zhangye,38.9342,100.4517,-7.57,76,91,0.73,CN,1670274820
332,bathsheba,13.2167,-59.5167,27.34,79,40,2.06,BB,1670274820
333,svetlyy,54.675,20.1347,-0.97,91,100,3.46,RU,1670274821
334,calama,-22.4667,-68.9333,23.27,10,0,10.8,CL,1670274821
335,bardstown,37.8092,-85.4669,8.34,82,100,1.54,US,1670274822
336,dubbo,-32.25,148.6167,17.07,55,60,4.12,AU,1670274822
337,grindavik,63.8424,-22.4338,-1.74,100,20,2.06,IS,1670274823
338,cabo san lucas,22.8909,-109.9124,29.73,55,20,2.06,MX,1670274690
339,eureka,40.8021,-124.1637,12.36,82,28,0.89,US,1670274595
340,baoying,33.2292,119.3092,2.24,68,0,0.63,CN,1670274824
341,tukrah,32.5341,20.5791,17.72,61,5,1.64,LY,1670274824
342,ulaanbaatar,47.9077,106.8832,-30.93,69,0,1.0,MN,1670274672
343,jackson,42.4165,-122.8345,9.11,76,75,0.45,US,1670274538
344,nara,34.6851,135.8049,6.39,83,96,1.75,JP,1670274825
345,honiara,-9.4333,159.95,27.14,79,95,1.36,SB,1670274826
346,jaque,7.5175,-78.1703,25.54,84,99,2.91,PA,1670274826
347,tonj,7.2737,28.6822,27.77,33,20,1.81,SS,1670274826
348,slonim,53.0867,25.3219,-3.13,92,100,5.04,BY,1670274827
349,maneadero,31.7167,-116.5667,17.83,80,0,0.89,MX,1670274827
350,aleksandrov gay,50.147,48.5704,-9.77,79,18,4.0,RU,1670274828
351,hauterive,46.0901,3.4459,0.42,92,16,0.87,FR,1670274828
352,pochutla,15.7432,-96.4661,31.01,44,1,3.01,MX,1670274829
353,inta,66.0317,60.1659,-17.13,98,87,3.58,RU,1670274829
354,ilulissat,69.2167,-51.1,4.01,48,75,0.51,GL,1670274786
355,quang ngai,15.1167,108.8,23.7,91,100,5.15,VN,1670274830
356,mutsu,41.2894,141.2169,1.25,65,99,1.61,JP,1670274830
357,hofn,64.2539,-15.2082,2.52,63,28,3.35,IS,1670274831
358,togitsu,32.8333,129.85,7.64,62,8,5.13,JP,1670274831
359,salinas,36.6777,-121.6555,16.15,71,0,3.09,US,1670274721
360,kalmar,56.6616,16.3616,2.3,98,100,1.54,SE,1670274832
361,cidreira,-30.1811,-50.2056,22.49,88,97,4.3,BR,1670274534
362,marawi,7.9986,124.2928,19.46,93,88,0.81,PH,1670274832
363,gorontalo,0.5412,123.0595,23.49,93,100,0.85,ID,1670274833
364,manaure,11.7751,-72.4445,27.49,68,93,4.38,CO,1670274833
365,dharchula,29.85,80.5333,10.39,18,0,3.66,IN,1670274834
366,jiuquan,39.7432,98.5174,-7.17,72,100,2.0,CN,1670274834
367,westport,41.1415,-73.3579,8.44,52,0,3.09,US,1670274706
